Cards,Board,Action,AverageRank,Count
"4D,9D","2S,5S,JD,QD,TD",allin,123.0962,1
"4D,9D","3C,3H,JS,TD,TS",bet,51.0256,1
"4D,9D","3C,4C,6D,9H,AS",bet,11.2368,1
"4D,9D","3D,3H,4H,8H,KC",call,122,1
"4D,9D","3D,3S,5C,7S,9C",bet,12.3584,1
"4D,9D","3D,4S,7S,9H,KH",bet,45.1024,1
"4D,9D","5H,6C,6D,AD,AS",call,80.2048,1
"4D,9D","6C,6D,6H,JS,TD",bet,9.224,1
"4D,9H","2S,8H,9D,JS,KS",call,13.2368,2
"4D,9H","3D,4S,6S,JS,KH",bet,14.224,1
"4D,9H","3H,4H,6H,7C,JD",check,77.2048,1
"4D,9H","4C,5S,QH,TC,TD",call,76.2048,1
"4D,9S","2C,8C,AC,KC,KD",call,53.0512,1
"4D,9S","2D,4S,8D,JS,TH",bet,231,1
"4D,9S","2H,4S,7H,9D,KC",bet,52.0256,1
"4D,9S","2S,9C,KD,QD,QH",fold,30.0128,1
"4D,9S","3C,4H,8H,9C,AH",call,118,1
"4D,9S","3S,4C,9D,AD,JH",bet,45.2048,1
"4D,9S","3S,6D,9H,TC,TH",bet,115,1
"4D,9S","6H,8H,KH,KS,TH",call,8.0456,1
"4D,AC","2C,8D,AS,QC,TD",bet,110.0048,1
"4D,AC","2H,3C,5D,9C,KC",allin,113,1
"4D,AC","3C,3D,4H,8D,JS",call,123.2496,1
"4D,AC","3C,9H,JS,KS,TH",bet,79.2048,1
"4D,AC","3H,4H,7D,KD,QC",bet,111.0264,1
"4D,AD","2C,5D,6D,9S,QD",bet,18.0224,1
"4D,AD","2C,6H,KD,QD,TD",allin,123.3714,1
"4D,AD","2D,7C,KC,KD,QD",allin,123.3586,1
"4D,AD","3C,6S,JD,KD,KS",bet,14.0322,1
"4D,AD","3H,4C,5H,AH,JD",bet,8.048,1
"4D,AD","4C,6S,7S,9C,QS",bet,9.3136,1
"4D,AD","4S,5C,5D,6D,KD",bet,123.3086,1
"4D,AD","5D,8C,9C,9D,KH",call,49.1024,1
"4D,AD","5H,AH,JC,JH,JS",bet,15.0532,1
"4D,AD","6D,6H,7C,KD,QD",allin,123.3594,1
"4D,AD","7D,7S,8H,KD,QD",bet,123.3602,1
"4D,AH","2D,6D,AC,JC,JD",call,39.2048,1
"4D,AH","2H,2S,4S,5D,QS",call,10.0176,1
"4D,AH","3C,4H,9S,AC,TH",allin,90.0128,1
"4D,AH","3H,4H,7H,9H,QD",bet,19.112,1
"4D,AH","3H,9S,AD,QD,TC",call,100.1088,1
"4D,AH","4C,6D,7H,8C,AC",raise,7.0688,1
"4D,AH","4S,5H,5S,7H,KH",call,12.1408,2
"4D,AH","5C,5S,8S,JH,TS",call,12.2432,1
"4D,AH","5C,6S,AC,JD,KH",fold,21.1288,1
"4D,AH","5C,9D,AD,JC,JD",bet,8.1472,1
"4D,AH","5D,9C,QH,TC,TD",bet,18.3584,4
"4D,AS","2H,5H,9C,KH,TD",bet,15.2688,1
"4D,AS","2S,4C,6C,JC,TH",call,113,1
"4D,AS","3C,5C,8H,8S,AD",call,38.2048,1
"4D,AS","4H,8C,8D,8S,QH",call,12.0672,1
"4D,AS","4S,6C,7H,KD,QS",fold,11.3584,1
"4D,AS","5D,6C,9C,JC,JS",bet,28.0256,1
"4D,AS","5D,9D,AD,QC,QD",raise,10.2624,1
"4D,AS","6H,8C,8D,8S,QD",call,54.0064,3
"4D,AS","7H,9S,AH,JS,TC",bet,15.2312,1
"4D,JC","2C,9S,AS,QD,QH",call,14.2816,1
"4D,JC","2S,3S,4C,9H,KC",check,7.0816,1
"4D,JC","3C,4S,AS,QD,QS",bet,90.0256,1
"4D,JC","3H,3S,5D,8D,JD",bet,7.0712,1
"4D,JC","3S,4C,8S,JS,QD",allin,60.0512,1
"4D,JC","4S,5D,6D,7C,AS",fold,45.1024,1
"4D,JC","4S,6D,8D,AC,JD",bet,74.0128,1
"4D,JC","4S,6H,JD,KS,TC",call,90.0256,1
"4D,JC","5D,5S,6D,7H,8S",fold,8.1632,1
"4D,JD","2C,2S,7H,JC,KS",call,16.0672,1
"4D,JD","2C,6C,7C,9S,TC",call,5.0216,2
"4D,JD","2H,3C,3H,8D,KD",call,123.1832,2
"4D,JD","2S,3H,3S,JC,KS",call,66.1024,1
"4D,JD","2S,4C,5D,8D,KS",call,8.0706,1
"4D,JD","3D,7C,9H,JS,KC",call,8.036,1
"4D,JD","4H,6C,6H,8C,AH",bet,18.0592,1
"4D,JD","5D,6C,8H,JH,JS",call,12.1544,1
"4D,JD","6H,JC,KH,KS,TD",bet,21.0152,1
"4D,JD","8D,9D,JH,KD,QS",raise,123.1378,2
"4D,JD","8H,8S,9S,AD,JC",call,10.1552,1
"4D,JH","2D,3C,8S,AD,KD",call,39.1024,1
"4D,JH","2H,2S,6D,6H,JD",call,62.0002,1
"4D,JH","4C,4S,7D,JS,KD",allin,156,1
"4D,JH","5C,6H,7H,AD,QS",call,8.0792,1
"4D,JH","5S,JC,JS,KC,QH",fold,28.0016,1
"4D,JH","6S,8C,JS,KC,QC",bet,165,1
"4D,JS","2C,4S,9C,AS,JC",call,97.0016,1
"4D,JS","2C,6D,6H,KS,QC",check,8.0456,1
"4D,JS","2D,2H,7H,JD,QD",bet,8.0612,1
"4D,JS","2D,2S,5C,5H,7D",call,25.0256,1
"4D,JS","4H,7H,9C,AD,QC",bet,11.2816,1
"4D,JS","4H,8S,JD,JH,TH",raise,103.1536,1
"4D,JS","6C,9D,AC,JH,TH",call,75.2048,1
"4D,KC","2S,3S,8H,JS,KH",bet,90.1024,1
"4D,KC","3C,3H,4C,4S,JH",call,108.0048,2
"4D,KC","3H,4C,5S,8H,AS",call,19.2096,1
"4D,KC","4H,5D,5H,6D,7D",fold,123.0628,1
"4D,KC","4H,5D,5S,JS,QH",call,35.0128,1
"4D,KC","4H,5H,6H,JD,TH",fold,11.1408,1
"4D,KC","4H,8S,AC,KD,QH",bet,10.0704,1
"4D,KC","4S,7S,9C,JH,QH",call,110.2064,1
"4D,KD","2C,2S,3D,6C,6S",bet,28.1024,1
"4D,KD","2D,6H,6S,QH,TH",call,66.2048,1
"4D,KD","2D,7C,JD,TC,TH",call,41.0512,1
"4D,KD","2H,5H,7C,KS,TS",call,17.3328,1
"4D,KD","3C,5D,8S,QD,TS",bet,13.1184,1
"4D,KD","3D,3H,8D,KC,QD",allin,15.0896,1
"4D,KD","3D,4C,6S,JH,KC",bet,11.1664,1
"4D,KD","3H,4C,7S,9D,KH",bet,20.232,1
"4D,KD","4C,KH,QC,TC,TD",bet,85.0512,1
"4D,KD","4H,5D,6H,7S,TS",fold,76.2048,1
"4D,KD","7H,AD,KH,KS,QS",bet,111.256,1
"4D,KH","2H,3D,4C,JC,KS",bet,123.2571,1
"4D,KH","2H,6D,8H,JH,KD",call,82.0002,1
"4D,KH","2S,3C,6H,AH,KC",bet,120,1
"4D,KH","2S,4C,7H,JC,QD",call,84.2048,1
"4D,KH","3C,3H,4C,AC,TH",call,24.2048,1
"4D,KH","3D,AD,JD,KD,TS",call,19.2128,1
"4D,KH","3S,4S,TC,TH,TS",bet,222,1
"4D,KH","3S,6H,9H,JS,TS",fold,7.0456,1
"4D,KH","4S,5C,6H,JH,QH",bet,15.0896,1
"4D,KH","6C,6S,AH,KS,TD",bet,167,1
"4D,KH","6D,8D,9H,AS,JD",fold,55.1024,1
"4D,KH","9C,AS,JC,QS,TC",bet,122,1
"4D,KS","2D,4C,5H,5S,JH",call,7.0228,1
"4D,KS","3D,3H,4S,9C,TC",call,16.3584,1
"4D,KS","3D,5C,7S,AC,QD",call,10.0352,4
"4D,KS","3H,5D,6D,9H,KC",call,221,1
"4D,KS","3H,5D,JS,QH,TD",call,48.0256,1
"4D,KS","4C,4S,6H,9C,AH",call,74.1024,1
"4D,KS","4H,5D,9D,AD,JC",check,21.0608,1
"4D,KS","4S,5C,6H,8S,9C",call,14.1544,1
"4D,KS","5H,6D,AH,QH,TC",bet,17.1104,1
"4D,KS","6D,8D,JH,QD,TD",bet,11.2368,1
"4D,KS","8S,9D,AD,KH,TD",call,20.224,1
"4D,QC","4S,5H,6S,AH,TH",call,7.084,1
"4D,QC","5C,6C,9D,9S,QD",call,74.0008,1
"4D,QC","7H,8D,9S,AC,TD",call,13.1568,1
"4D,QC","9D,JH,QD,QS,TH",bet,43.0512,1
"4D,QD","2C,2D,3D,3S,AC",fold,22.2048,1
"4D,QD","2C,2S,9H,9S,QS",call,17.308,1
"4D,QD","2C,8D,9D,AD,KS",bet,108.0258,1
"4D,QD","2H,9H,AC,JD,KD",fold,76.1024,1
"4D,QD","3C,9H,JH,JS,KD",call,116,1
"4D,QD","3H,4S,5C,6H,AC",call,40.1024,1
"4D,QD","3S,AC,AH,JH,KS",call,17.1096,1
"4D,QD","4S,8D,KC,QC,TS",call,69.1024,1
"4D,QH","2H,3D,3S,AH,KD",allin,10.3584,1
"4D,QH","2S,AC,AS,JH,KD",call,29.2048,1
"4D,QH","5C,6C,8S,9S,TH",fold,6.0232,1
"4D,QH","5S,6C,7H,AH,QC",call,17.0074,1
"4D,QH","6C,8C,8S,JC,JD",call,64.0512,1
"4D,QH","6D,7D,9D,AC,KC",check,9.0832,1
"4D,QH","8H,KD,QC,QS,TD",bet,7.0708,1
"4D,QS","2C,2D,5D,QD,QH",allin,244,1
"4D,QS","2C,2S,3H,AS,KS",call,96.0512,1
"4D,QS","2C,2S,4C,8H,KS",check,106.0768,1
"4D,QS","2S,3C,9C,9S,QH",call,90.0256,1
"4D,QS","3C,3S,8S,QC,TS",call,20.0832,1
"4D,QS","3D,5D,AH,JC,QC",bet,35.0256,2
"4D,QS","4C,4H,7C,JC,JH",bet,17.2128,1
"4D,QS","4H,4S,5H,AC,QD",raise,7.0848,2
"4D,QS","5S,9H,JS,QC,TH",call,18.1168,1
"4D,TC","2D,9D,AS,JS,TH",bet,209,1
"4D,TC","2S,5C,5H,AH,TH",bet,19.1344,1
"4D,TC","2S,7D,9C,KS,TD",call,7.0928,1
"4D,TC","3C,3D,5C,6D,9S",call,28.0128,1
"4D,TC","3C,5S,7C,AC,KD",fold,123.0555,1
"4D,TC","3H,3S,4H,6H,9S",bet,134,1
"4D,TC","4H,7C,9C,QH,TS",call,123.3248,1
"4D,TC","4S,8D,9S,QC,TS",bet,102.2304,1
"4D,TC","5S,6D,AH,QC,QH",call,96.0512,1
"4D,TC","6S,7D,9S,QH,TH",call,12.0656,1
"4D,TC","9C,9H,KC,QS,TD",call,8.1856,1
"4D,TD","2D,7D,JC,JH,TH",call,9.224,1
"4D,TD","2H,2S,4H,4S,JD",raise,148,1
"4D,TD","3C,5S,9S,QS,TS",bet,17.058,1
"4D,TD","3D,3H,4C,5D,7H",bet,74.0032,1
"4D,TD","3H,5C,5S,KH,TC",check,14.32,2
"4D,TD","3H,5C,6H,JD,QH",fold,98.0256,1
"4D,TD","4C,8C,9C,9S,TC",call,8.0736,1
"4D,TD","5C,6S,7S,JH,KC",call,123.1472,1
"4D,TH","2C,2S,4H,4S,JD",bet,8.1424,1
"4D,TH","2C,5C,8C,AD,TD",call,17.2084,3
"4D,TH","2H,3D,4S,8H,QS",call,247,1
"4D,TH","2H,9H,QC,TC,TD",call,9.0224,1
"4D,TH","2S,5D,7D,JD,TS",call,123.0228,1
"4D,TH","3S,4C,7D,7S,QD",raise,6.0212,1
"4D,TH","4S,AH,JH,KS,TC",call,52.2048,1
"4D,TS","2C,4S,6C,KH,KS",call,12.2592,1
"4D,TS","2H,2S,7C,7H,TC",bet,123.3236,1
"4D,TS","4S,6S,7D,8H,QH",bet,11.0672,1
"4D,TS","7H,8D,JS,KS,QS",fold,16.2816,1
"4H,4S","2D,7H,8C,AC,TH",fold,11.2208,1
"4H,4S","2H,5H,7C,9H,JH",bet,8.1696,1
"4H,4S","2H,9D,9H,9S,AS",allin,210,1
"4H,4S","2H,9H,AC,JD,KD",call,19.2432,1
"4H,4S","2S,7D,AD,AH,JC",call,4.0106,1
"4H,4S","2S,8C,KD,QC,QH",call,10.1408,2
"4H,4S","3C,3S,5S,AH,QS",call,110.205,1
"4H,4S","3C,5C,7S,JS,KH",call,18.3584,1
"4H,4S","3C,6C,8H,8S,KC",call,91.0256,1
"4H,4S","3H,7C,8C,9H,QS",call,11.0608,1
"4H,4S","4C,8H,JH,KH,TD",bet,15.028,1
"4H,4S","4D,6D,8H,9C,QD",allin,102.0576,1
"4H,4S","5C,8D,8S,KS,TS",call,11.0832,1
"4H,4S","5H,7D,9H,KH,QC",call,123.0901,1
"4H,4S","6H,8D,JH,KH,TD",call,15.0592,1
"4H,4S","7C,8S,AD,QS,TS",check,11.2688,1
"4H,4S","7D,8H,AC,AD,JD",bet,90.0256,1
"4H,4S","7H,7S,8S,9D,JS",bet,57.0512,1
"4H,4S","9C,AH,JS,KD,TD",call,7.0706,1
"4H,5C","2C,2D,3C,5H,JD",call,10.2688,1
"4H,5C","2S,3H,4C,4S,9C",call,20.0084,1
"4H,5C","2S,4S,AH,QC,TS",call,19.1184,1
"4H,5C","3S,6S,7C,9D,KS",bet,94.0008,1
"4H,5C","4D,8H,9D,KS,TH",call,20.0832,2
"4H,5C","4S,JC,JH,KH,KS",call,134,3
"4H,5C","7H,9C,AH,QS,TS",call,8.0184,1
"4H,5D","2H,3D,4S,5S,6S",call,114,1
"4H,5D","2H,6H,7H,8S,QH",call,231,1
"4H,5D","2S,3C,5H,6D,8C",call,122,1
"4H,5D","2S,8C,AD,QC,TC",call,8.0688,1
"4H,5D","3C,3H,8C,8D,AC",call,38.2048,1
"4H,5D","3S,5C,5H,5S,KC",raise,283.1024,2
"4H,5D","4D,6S,JH,QC,TS",bet,17.2144,1
"4H,5D","5S,6C,6D,AS,JH",bet,236,1
"4H,5H","3D,5C,7C,8S,JC",call,23.2048,1
"4H,5H","3D,7H,JH,KH,QH",bet,103.3072,1
"4H,5H","3H,4S,8S,9C,KD",bet,89.1024,1
"4H,5H","3H,5S,9H,AD,AS",bet,14.2432,1
"4H,5H","4S,9C,9H,AC,TH",bet,96.1024,1
"4H,5H","5C,6D,9C,9H,QD",bet,12.3328,1
"4H,5H","5C,8H,AH,JC,KS",call,9.2368,1
"4H,5S","2C,2H,3H,4D,8H",bet,8.1112,1
"4H,5S","2C,4C,5H,8C,AC",bet,58.0016,1
"4H,5S","3D,5C,6S,8S,QS",bet,15.2184,1
"4H,5S","4D,AH,JD,KD,QD",call,48.0512,2
"4H,6C","2D,3S,5D,6H,8S",allin,114,1
"4H,6C","2D,6D,6S,7H,JD",call,26.2048,1
"4H,6C","2H,3C,5H,AH,KH",raise,123.3078,2
"4H,6C","2S,4D,5D,6H,8H",bet,81.2048,1
"4H,6C","3D,3S,4C,JD,TH",call,123.186,1
"4H,6C","3D,4C,9H,AS,KH",fold,70.2048,1
"4H,6C","4D,8H,AH,KH,TH",call,123.0709,1
"4H,6C","4S,7H,AD,KD,TH",call,12.0448,1
"4H,6C","4S,8H,9D,9H,AC",call,65.0008,1
"4H,6C","5H,8C,AH,KD,QH",bet,94.0512,2
"4H,6C","6H,7D,9D,9S,TH",bet,47.0128,1
"4H,6C","7C,7D,QD,TC,TD",check,121,1
"4H,6D","2C,4C,4S,5H,TS",bet,15.1288,1
"4H,6D","2D,6H,8C,KD,QC",bet,13.1568,1
"4H,6D","2H,3D,4S,8H,QS",bet,19.1048,1
"4H,6D","2S,6H,7S,KD,QS",call,8.0432,1
"4H,6D","3C,4D,7C,8C,QH",call,11.056,1
"4H,6D","4C,6C,AD,AH,JC",check,5.0204,1
"4H,6D","4S,6S,7C,9S,QC",call,30.0512,1
"4H,6D","5C,6C,8C,9D,TC",call,41.0512,2
"4H,6H","2D,2H,7H,KS,QH",bet,4.0106,1
"4H,6H","2D,4S,5D,5S,KC",check,11.2208,1
"4H,6H","3C,3H,5C,7D,9C",call,115,1
"4H,6S","2H,6C,KD,KH,TC",call,109.0066,2
"4H,6S","2S,5H,5S,6H,AH",call,31.2048,1
"4H,6S","3H,4S,5D,8H,8S",call,39.0008,1
"4H,6S","4C,8D,9C,KH,QH",bet,11.3584,1
"4H,7C","2H,4S,7H,JC,QS",bet,49.0016,1
"4H,7C","3C,4C,5C,AC,JD",bet,7.066,1
"4H,7C","3H,6D,7H,JC,JD",call,114,3
"4H,7C","4C,4S,6C,JS,TD",bet,28.1024,1
"4H,7C","5S,AD,AS,KH,KS",call,99.0016,3
"4H,7C","6S,8D,AS,KS,QC",call,10.2432,1
"4H,7D","2S,3C,4S,KC,KD",call,123.0113,1
"4H,7D","2S,7C,JC,JD,TH",raise,63.0128,1
"4H,7D","3D,4S,9C,JC,JS",bet,7.0736,1
"4H,7D","3H,3S,6S,7C,8D",call,283.1024,1
"4H,7D","3H,5H,7S,9C,JS",call,15.058,1
"4H,7D","5C,7S,9S,JH,QH",call,44.1024,1
"4H,7H","2S,7C,AH,QD,QH",bet,252,1
"4H,7H","3H,3S,4S,7S,KH",call,118,1
"4H,7H","3S,7C,9D,JH,QC",bet,4.0102,1
"4H,7H","4D,7C,8S,QH,TD",call,116,1
"4H,7H","7D,9D,AC,AD,QC",call,52.1024,1
"4H,7H","8D,9H,KH,KS,QH",call,123.1618,2
"4H,7S","2C,2H,4D,8D,KD",bet,8.0864,1
"4H,7S","2S,4D,7D,8S,9C",bet,11.1312,1
"4H,7S","3S,7H,8H,8S,TC",call,53.2048,1
"4H,7S","3S,JS,QC,QD,TS",call,123.0716,1
"4H,7S","7D,9H,AD,JS,TS",bet,259,1
"4H,8C","2C,2S,5H,KD,TC",call,97.0512,1
"4H,8C","3H,4C,4D,4S,QS",call,99.0032,1
"4H,8C","8D,AH,JC,KH,QC",call,15.3584,1
"4H,8D","2C,5S,8H,QD,TS",bet,123.1346,1
"4H,8D","2D,4S,7C,9S,JD",bet,33.0032,1
"4H,8D","2H,2S,6C,8C,KC",call,18.224,1
"4H,8D","3C,3D,3S,7C,JS",bet,19.0164,1
"4H,8D","3C,3S,4S,AC,AD",bet,10.0704,1
"4H,8D","4C,5C,5D,9S,TH",call,15.16,1
"4H,8D","4C,5C,7H,8S,TD",call,123.3596,2
"4H,8D","4C,6C,7D,JH,QD",call,105.0132,1
"4H,8D","4D,4S,6H,AH,TD",allin,102.2176,1
"4H,8D","5D,5S,8C,8S,QH",allin,199,1
"4H,8D","8H,8S,9C,KC,TS",allin,106.1152,1
"4H,8D","9C,JC,JH,QH,TH",bet,32.1024,1
"4H,8H","2C,3H,6C,KC,TD",call,8.0184,1
"4H,8H","2C,6D,7S,8C,QC",call,88.0256,1
"4H,8H","2C,6S,8C,9C,AC",call,15.212,1
"4H,8H","2H,2S,7H,8D,TH",raise,192,1
"4H,8H","4C,6C,JH,QC,QS",call,109.064,1
"4H,8H","5D,6C,8S,9D,QD",call,243,1
"4H,8H","6C,8D,AD,JH,KD",call,7.0232,1
"4H,8S","3H,4C,5H,7D,8H",call,63.0512,1
"4H,8S","4C,8H,AD,JS,TC",call,39.2048,1
"4H,8S","4D,5S,JD,KS,QD",bet,115,1
"4H,9C","2D,4S,7C,9S,AD",call,8.0556,1
"4H,9C","2H,7S,8C,9H,AD",call,114,1
"4H,9C","3H,4S,7S,KS,QC",call,123.3632,1
"4H,9C","5D,6H,7H,7S,8H",allin,117,1
"4H,9D","2D,4C,8C,9S,TH",call,8.0848,1
"4H,9D","3C,5H,9H,AS,QH",fold,19.2084,2
"4H,9D","3S,JC,KH,KS,QS",call,9.2336,1
"4H,9D","5D,6H,7S,9H,AC",call,18.0656,1
"4H,9H","4S,5D,5S,9C,TS",call,114,1
"4H,9H","4S,5S,9S,KH,TD",raise,45.1024,1
"4H,9H","4S,6H,9S,JH,KC",bet,90.0256,1
"4H,9H","5S,6S,JD,QC,TS",fold,7.0456,1
"4H,9H","6D,6H,7H,AD,KD",fold,13.3136,1
"4H,9H","6S,7H,JD,QH,TH",bet,21.0608,1
"4H,9H","6S,7S,8D,8H,9C",fold,96.0008,1
"4H,9S","2D,3C,KC,QH,TD",call,14.0328,1
"4H,9S","2H,4C,8S,JD,QH",call,8.1122,1
"4H,9S","2H,9H,AC,AD,TH",call,20.232,1
"4H,9S","3C,9H,JS,QS,TC",call,8.068,1
"4H,9S","3H,4D,5D,KC,TS",fold,8.0432,1
"4H,9S","4C,5D,6S,7H,8D",allin,117,1
"4H,9S","4S,6H,7H,8S,QH",call,123.0682,1
"4H,9S","6D,JD,QD,QH,QS",raise,110.032,2
"4H,9S","8D,9C,9H,JH,KC",bet,252,1
"4H,AC","2D,4S,5H,JD,TD",call,15.1408,1
"4H,AC","2D,5C,AD,KS,TH",bet,191,1
"4H,AC","2H,5C,6S,KC,TD",bet,8.1164,1
"4H,AC","2S,8D,8H,AD,TC",check,115,1
"4H,AC","3S,4C,5S,8C,QS",call,8.1856,1
"4H,AC","3S,6H,9H,JS,TS",check,8.0456,1
"4H,AC","4C,6D,6H,8S,KH",call,30.2048,2
"4H,AC","4D,6D,7C,JD,KD",call,103.1536,1
"4H,AC","4S,JD,KS,QC,QS",call,15.224,1
"4H,AC","5S,9D,9H,JD,TD",fold,15.0776,2
"4H,AC","6C,6S,7S,8D,AD",call,20.232,1
"4H,AC","7C,8S,9D,9S,QD",bet,16.2592,1
"4H,AC","7D,AS,JH,KC,TS",call,21.1408,1
"4H,AC","9C,JH,JS,KC,KH",bet,20.0416,1
"4H,AD","2C,2H,3S,4C,4D",bet,148,1
"4H,AD","2C,6D,6H,KS,QC",fold,13.0448,1
"4H,AD","2D,6C,7S,9D,JS",call,102.0096,1
"4H,AD","3C,3H,JD,QC,QD",call,8.0712,1
"4H,AD","3C,7C,9H,JS,KH",bet,17.1344,1
"4H,AD","3S,4D,5D,9H,QD",call,13.0896,1
"4H,AD","4C,5C,7H,8H,QH",bet,17.2128,1
"4H,AD","5C,7C,AC,JC,QD",bet,21.0784,1
"4H,AD","5D,6D,7D,9S,QC",bet,42.1024,1
"4H,AD","5H,6S,QC,QD,QS",fold,15.1664,1
"4H,AD","5H,8S,AS,JC,JS",allin,97.0032,1
"4H,AD","6C,6H,9S,JD,TH",fold,13.2432,1
"4H,AD","6D,7H,JC,JH,QD",bet,18.2576,1
"4H,AH","2C,2S,7D,JD,QH",check,52.1024,1
"4H,AH","2C,5C,AD,KD,KH",bet,19.109,1
"4H,AH","2H,4D,AS,JH,KD",call,90.1024,1
"4H,AH","2H,8S,AC,JS,KS",bet,12.0896,1
"4H,AH","3C,4C,8C,9S,AS",bet,101.032,1
"4H,AH","4D,5C,6C,AD,QH",bet,10.32,1
"4H,AH","4S,9D,AD,KH,QS",bet,9.2592,1
"4H,AH","6H,8H,JS,QH,TC",allin,123.2602,1
"4H,AH","8C,8D,AC,JD,TC",raise,112.1088,1
"4H,AH","8H,8S,9S,TC,TH",bet,56.2048,1
"4H,AS","2D,3C,AC,AH,KD",call,15.2308,1
"4H,AS","3H,4C,7C,AD,JS",bet,46.0032,1
"4H,AS","4C,6D,7C,7H,AD",call,12.0352,1
"4H,AS","4D,QC,QS,TC,TH",call,123.226,1
"4H,AS","4S,5H,7C,AH,KS",bet,107.256,1
"4H,AS","4S,5S,9C,QC,TC",call,11.2688,1
"4H,AS","5C,5S,KC,TH,TS",bet,8.072,1
"4H,AS","5S,6S,AD,JD,KH",call,20.2432,1
"4H,AS","6C,6S,7S,8D,JD",bet,91.0256,1
"4H,AS","6D,6H,7S,8S,AD",call,17.0832,1
"4H,JC","2C,2D,2H,4S,AS",bet,20.0648,1
"4H,JC","2C,5H,8H,9D,KC",fold,7.0356,1
"4H,JC","2H,4C,5D,9S,KD",call,11.1344,2
"4H,JC","2S,3S,4D,6D,QC",call,99.0512,1
"4H,JC","4D,5H,5S,9S,JD",bet,8.0836,1
"4H,JC","4D,6H,9H,KH,QS",fold,18.1216,1
"4H,JC","7C,7H,AH,QD,TC",bet,116,1
"4H,JC","8D,AC,JS,TC,TS",bet,19.1184,1
"4H,JD","2S,3S,5H,8C,JC",call,18.0038,1
"4H,JD","4S,7S,9C,9S,KC",fold,107.1032,1
"4H,JD","7C,QD,QS,TC,TS",bet,10.2624,1
"4H,JH","3S,6D,8S,9C,JS",allin,18.0104,1
"4H,JH","4S,5D,8C,8D,8H",allin,21.0224,1
"4H,JH","5S,6D,7S,JC,QH",bet,123.2182,1
"4H,JS","2H,4D,7C,8H,QS",bet,90.0256,1
"4H,JS","3H,5H,AH,AS,JH",allin,123.2311,1
"4H,JS","3S,9D,9H,9S,JC",allin,216,1
"4H,JS","4D,6H,AH,TH,TS",bet,254,1
"4H,JS","7H,8D,9H,AD,JH",bet,130,1
"4H,KC","2S,7C,8S,9D,KH",allin,73.0016,1
"4H,KC","4D,7C,7S,9H,JD",call,13.1664,1
"4H,KD","2C,3D,6C,8S,KC",bet,17.0536,1
"4H,KD","2D,2S,4D,KH,QS",check,65.2048,1
"4H,KD","2D,5D,5H,6H,KC",call,87.0016,1
"4H,KD","2S,5H,7D,8C,KH",bet,252,1
"4H,KD","3D,6C,7S,9C,KC",call,123.3393,1
"4H,KD","5C,6C,JS,KC,QS",call,40.0128,1
"4H,KD","5H,8C,9S,JH,KS",bet,123.2633,1
"4H,KD","9C,AS,JS,QD,TC",allin,99.0256,1
"4H,KH","2D,3D,5D,5H,AH",allin,8.129,1
"4H,KH","2D,6D,8H,KC,QD",call,20.0552,1
"4H,KH","2H,3C,6H,7S,AC",call,8.105,1
"4H,KH","2H,7D,JD,KC,KS",raise,111.0272,1
"4H,KH","2S,9H,KD,QD,TS",call,11.1664,1
"4H,KH","3C,4C,5C,TH,TS",bet,52.1024,1
"4H,KH","3C,4D,6H,7H,JH",fold,74.2048,1
"4H,KH","3D,4C,5D,8C,QH",call,11.1568,1
"4H,KH","3H,7D,AH,JS,QC",bet,8.1808,1
"4H,KH","4D,4S,5C,JH,QS",call,8.1424,1
"4H,KH","5S,9S,KC,KS,QC",bet,111.0576,1
"4H,KH","6H,7H,8C,9H,TC",bet,123.1114,1
"4H,KH","7C,8H,JH,QD,QH",bet,123.1826,1
"4H,KH","9C,AD,JC,KD,QD",bet,20.2816,1
"4H,KH","AC,JD,QD,QS,TH",call,20.0328,1
"4H,KH","AS,JD,JS,KS,TH",bet,123.0914,2
"4H,KS","2D,3H,6H,8D,AS",call,31.2048,1
"4H,KS","2H,5C,8S,9C,QC",call,96.0256,1
"4H,KS","2S,3H,AD,KH,TD",check,21.0322,1
"4H,KS","3C,3H,3S,AH,QD",bet,101.3072,1
"4H,KS","5C,5H,AC,KH,QC",call,80.2048,1
"4H,KS","7H,8D,JS,KC,KD",bet,123.3848,1
"4H,QC","3C,4C,7D,7S,JH",call,111.0096,2
"4H,QC","3S,4C,8S,AC,KC",bet,7.0736,1
"4H,QC","3S,5D,5S,JS,QS",bet,20.0584,1
"4H,QC","5S,9D,9S,QS,TD",call,8.0354,1
"4H,QC","6C,7H,9D,JS,KC",fold,105.0516,1
"4H,QD","2C,3H,4S,5H,5S",call,27.0512,1
"4H,QD","2H,4D,9S,AH,QC",bet,21.0304,1
"4H,QD","2H,5D,5S,6D,6S",call,66.0004,1
"4H,QD","2S,4C,6C,AD,KC",bet,13.112,1
"4H,QD","3C,4D,5H,6S,7D",bet,115,1
"4H,QD","4C,5C,6S,AC,KD",call,11.3584,2
"4H,QD","4D,8C,AD,JS,QH",bet,74.0008,1
"4H,QD","5S,6C,8D,JH,JS",bet,8.072,1
"4H,QH","3H,6S,9H,AC,TH",raise,7.0928,1
"4H,QH","4C,6S,7H,JC,JS",bet,60.0512,1
"4H,QH","4C,9H,JH,KD,QC",call,14.2312,1
"4H,QH","4D,8H,9H,JH,KH",allin,123.1888,1
"4H,QH","6D,7D,JC,JD,TD",bet,18.0656,1
